_log_file,Name,Guid,EventID,Version,Level,Task,Opcode,Keywords,SystemTime,EventRecordID,Correlation,ProcessID,ThreadID,Channel,Computer,UserID,RuleName,UtcTime,ProcessGuid,ProcessId,Image,FileVersion,Description,Product,Company,OriginalFileName,CommandLine,CurrentDirectory,User,LogonGuid,LogonId,TerminalSessionId,IntegrityLevel,Hashes,ParentProcessGuid,ParentProcessId,ParentImage,ParentCommandLine,ParentUser,EventType,TargetObject,Details,QueryName,QueryStatus,QueryResults,TargetFilename,CreationUtcTime,PreviousCreationUtcTime,ThreadId,pred_label,prob_ransomware
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:02.935820+00:00,2599,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:02.933,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\apps\phpmyadmin5.2.1\js\dist\server\_R_E_A_D___T_H_I_S___9WQLL_.hta,2026-05-25 01:41:02.933,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:02.935896+00:00,2600,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:02.933,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\apps\phpmyadmin5.2.1\js\dist\server\status\_R_E_A_D___T_H_I_S___97GT4K8_.hta,2026-05-25 01:41:02.933,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:02.946304+00:00,2601,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:02.943,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\apps\phpmyadmin5.2.1\js\dist\setup\_R_E_A_D___T_H_I_S___8A2P_.hta,2026-05-25 01:41:02.943,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:02.956472+00:00,2602,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:02.953,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\apps\phpmyadmin5.2.1\js\dist\table\_R_E_A_D___T_H_I_S___RBQC006N_.hta,2026-05-25 01:41:02.953,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:02.988140+00:00,2603,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:02.984,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\apps\phpmyadmin5.2.1\js\src\_R_E_A_D___T_H_I_S___TR73_.hta,2026-05-25 01:41:02.984,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:03.006491+00:00,2604,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:03.003,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\apps\phpmyadmin5.2.1\js\src\database\_R_E_A_D___T_H_I_S___KP519RGP_.hta,2026-05-25 01:41:03.003,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:03.036264+00:00,2605,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:03.034,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\apps\phpmyadmin5.2.1\js\src\designer\_R_E_A_D___T_H_I_S___B6LMS_.hta,2026-05-25 01:41:03.034,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:03.107193+00:00,2606,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:03.105,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\apps\phpmyadmin5.2.1\js\src\server\_R_E_A_D___T_H_I_S___82MOB_.hta,2026-05-25 01:41:03.105,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:03.127895+00:00,2607,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:03.125,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\apps\phpmyadmin5.2.1\js\src\server\status\_R_E_A_D___T_H_I_S___A7BP9D7K_.hta,2026-05-25 01:41:03.125,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:03.136703+00:00,2608,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:03.135,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\apps\phpmyadmin5.2.1\js\src\setup\_R_E_A_D___T_H_I_S___UK6P_.hta,2026-05-25 01:41:03.135,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:03.148418+00:00,2609,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:03.145,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\apps\phpmyadmin5.2.1\js\src\table\_R_E_A_D___T_H_I_S___7ZW3QJV_.hta,2026-05-25 01:41:03.145,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:03.178720+00:00,2610,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:03.175,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\apps\phpmyadmin5.2.1\js\vendor\bootstrap\_R_E_A_D___T_H_I_S___PFF7_.hta,2026-05-25 01:41:03.175,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:03.187531+00:00,2611,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:03.185,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\apps\phpmyadmin5.2.1\js\vendor\codemirror\addon\lint\_R_E_A_D___T_H_I_S___DJES41T_.hta,2026-05-25 01:41:03.185,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:03.188173+00:00,2612,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:03.185,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\apps\phpmyadmin5.2.1\js\vendor\codemirror\addon\hint\_R_E_A_D___T_H_I_S___ISMZ_.hta,2026-05-25 01:41:03.185,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:03.198557+00:00,2613,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:03.196,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\apps\phpmyadmin5.2.1\js\vendor\codemirror\addon\runmode\_R_E_A_D___T_H_I_S___Q22Z_.hta,2026-05-25 01:41:03.196,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:03.198740+00:00,2614,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:03.196,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\apps\phpmyadmin5.2.1\js\vendor\codemirror\lib\_R_E_A_D___T_H_I_S___3IEEG_.hta,2026-05-25 01:41:03.196,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:03.199331+00:00,2615,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:03.196,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\apps\phpmyadmin5.2.1\js\vendor\codemirror\mode\javascript\_R_E_A_D___T_H_I_S___6ZUHQE0_.hta,2026-05-25 01:41:03.196,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:03.217800+00:00,2616,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:03.216,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\apps\phpmyadmin5.2.1\js\vendor\codemirror\mode\sql\_R_E_A_D___T_H_I_S___9D38P_.hta,2026-05-25 01:41:03.216,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:03.218626+00:00,2617,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:03.216,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\apps\phpmyadmin5.2.1\js\vendor\codemirror\mode\xml\_R_E_A_D___T_H_I_S___RU75GQ_.hta,2026-05-25 01:41:03.216,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:03.237122+00:00,2618,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:03.236,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\apps\phpmyadmin5.2.1\js\vendor\jqplot\_R_E_A_D___T_H_I_S___A6TX65K5_.hta,2026-05-25 01:41:03.236,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:03.238939+00:00,2619,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:03.236,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\apps\phpmyadmin5.2.1\js\vendor\jqplot\plugins\_R_E_A_D___T_H_I_S___UIYOXM5_.hta,2026-05-25 01:41:03.236,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:03.269058+00:00,2620,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:03.266,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\apps\phpmyadmin5.2.1\js\vendor\jquery\_R_E_A_D___T_H_I_S___SWEZ1_.hta,2026-05-25 01:41:03.266,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:03.288185+00:00,2621,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:03.286,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\apps\phpmyadmin5.2.1\js\vendor\_R_E_A_D___T_H_I_S___39V39_.hta,2026-05-25 01:41:03.286,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:03.298227+00:00,2622,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:03.296,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\apps\phpmyadmin5.2.1\js\vendor\openlayers\theme\_R_E_A_D___T_H_I_S___OWPFJ0_.hta,2026-05-25 01:41:03.296,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:03.307890+00:00,2623,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:03.306,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\apps\phpmyadmin5.2.1\js\vendor\openlayers\_R_E_A_D___T_H_I_S___PCCYOC2_.hta,2026-05-25 01:41:03.306,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:03.309647+00:00,2624,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:03.306,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\apps\phpmyadmin5.2.1\libraries\_R_E_A_D___T_H_I_S___U60L_.hta,2026-05-25 01:41:03.306,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:03.319229+00:00,2625,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:03.317,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\apps\phpmyadmin5.2.1\libraries\cache\_R_E_A_D___T_H_I_S___ZHSDVMY_.hta,2026-05-25 01:41:03.317,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:03.319378+00:00,2626,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:03.317,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\apps\phpmyadmin5.2.1\libraries\classes\_R_E_A_D___T_H_I_S___WZWLG_.hta,2026-05-25 01:41:03.317,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:03.338730+00:00,2627,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:03.337,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\apps\phpmyadmin5.2.1\libraries\classes\Charsets\_R_E_A_D___T_H_I_S___SCUZHW_.hta,2026-05-25 01:41:03.337,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:03.349255+00:00,2628,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:03.346,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\apps\phpmyadmin5.2.1\libraries\classes\Command\_R_E_A_D___T_H_I_S___3EZ4R_.hta,2026-05-25 01:41:03.346,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:03.358980+00:00,2629,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:03.356,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\apps\phpmyadmin5.2.1\libraries\classes\Config\_R_E_A_D___T_H_I_S___Q1K6KV_.hta,2026-05-25 01:41:03.356,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:03.379551+00:00,2630,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:03.377,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\apps\phpmyadmin5.2.1\libraries\classes\Config\Forms\Setup\_R_E_A_D___T_H_I_S___FF5F9BZ_.hta,2026-05-25 01:41:03.377,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:03.379576+00:00,2631,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:03.377,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\apps\phpmyadmin5.2.1\libraries\classes\Config\Forms\_R_E_A_D___T_H_I_S___VDVA8OB_.hta,2026-05-25 01:41:03.377,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:03.379591+00:00,2632,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:03.377,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\apps\phpmyadmin5.2.1\libraries\classes\Config\Forms\User\_R_E_A_D___T_H_I_S___9EH6OLXB_.hta,2026-05-25 01:41:03.377,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:03.399490+00:00,2633,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:03.397,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\apps\phpmyadmin5.2.1\libraries\classes\Config\Settings\_R_E_A_D___T_H_I_S___PPAKP9P1_.hta,2026-05-25 01:41:03.397,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:03.420361+00:00,2634,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:03.417,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\apps\phpmyadmin5.2.1\libraries\classes\ConfigStorage\_R_E_A_D___T_H_I_S___CLCHB_.hta,2026-05-25 01:41:03.417,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:03.429729+00:00,2635,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:03.427,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\apps\phpmyadmin5.2.1\libraries\classes\Controllers\_R_E_A_D___T_H_I_S___2TWS3_.hta,2026-05-25 01:41:03.427,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:03.440912+00:00,2636,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:03.437,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\apps\phpmyadmin5.2.1\libraries\classes\Controllers\Database\_R_E_A_D___T_H_I_S___C1KO522_.hta,2026-05-25 01:41:03.437,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:03.469725+00:00,2637,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:03.467,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\apps\phpmyadmin5.2.1\libraries\classes\Controllers\Database\Operations\_R_E_A_D___T_H_I_S___RNB0PWY_.hta,2026-05-25 01:41:03.467,,4772,1,0.4217702101595209
